time,val
2019-01-15 17:57:54+00:00,a
2014-07-16 15:35:59+00:00,b
2019-11-20 22:08:46+00:00,c
2020-10-24 08:50:02+00:00,d
2020-07-26 23:53:53+00:00,e
2019-06-03 10:19:32+00:00,f
2019-01-15 17:57:54+00:00,g
2019-11-20 22:12:33+00:00,h
2021-04-08 02:30:56+00:00,i
2019-01-15 18:00:21+00:00,j
2019-01-15 17:57:54+00:00,k
2019-02-18 03:28:16+00:00,l
2018-09-11 00:35:52+00:00,m
2019-03-19 12:41:58+00:00,n
2019-01-15 17:57:54+00:00,o
2020-07-02 12:18:08+00:00,p
2019-01-15 17:57:54+00:00,q
2019-09-03 18:37:41+00:00,r
2019-01-15 17:57:54+00:00,s
2019-01-15 17:57:54+00:00,t
2019-06-03 10:19:32+00:00,u
2019-01-15 17:57:54+00:00,v
2007-12-10 13:56:54+00:00,w
2020-07-26 23:53:53+00:00,x
2013-07-02 22:46:34+00:00,y
2008-03-27 22:56:16+00:00,z
2007-12-10 13:56:54+00:00,a
2008-03-27 22:56:16+00:00,b
2008-10-11 03:18:46+00:00,c
2019-01-15 17:57:54+00:00,d
2007-12-10 13:56:54+00:00,e
2008-03-28 02:12:53+00:00,f
2013-11-26 07:46:51+00:00,g
2019-01-15 18:00:21+00:00,h
2007-12-10 13:56:54+00:00,i
2007-12-10 13:56:54+00:00,j
2019-01-15 17:57:54+00:00,k
2019-02-18 03:28:16+00:00,l
2008-03-28 02:12:53+00:00,m
2019-01-15 17:57:54+00:00,n
2019-03-19 12:41:58+00:00,o
2007-12-10 13:56:54+00:00,p
2020-07-02 12:18:08+00:00,q
2019-01-15 17:57:54+00:00,r
2019-09-03 18:37:41+00:00,s
2019-01-15 17:57:54+00:00,t
2012-05-24 18:53:00+00:00,u
2018-04-13 16:44:19+00:00,v
2019-01-15 17:57:54+00:00,w
2017-04-01 11:01:00+00:00,x
2014-06-14 04:01:07+00:00,y
2014-06-16 21:26:44+00:00,z
2014-06-16 21:28:59+00:00,a
2014-06-12 21:46:38+00:00,b
2014-06-12 21:47:50+00:00,c
2014-06-12 21:49:02+00:00,d
2014-06-16 21:28:18+00:00,e
2014-07-30 00:30:13+00:00,f
2014-06-14 03:53:30+00:00,g
2015-09-03 09:48:21+00:00,h
2014-06-12 21:46:19+00:00,i
2014-06-12 21:48:14+00:00,j
2008-07-15 13:28:51+00:00,k
2014-06-12 21:46:56+00:00,l
2017-07-21 08:17:33+00:00,m
2014-06-16 21:29:45+00:00,n
2014-06-12 21:48:03+00:00,o
2014-06-16 21:27:35+00:00,p
2014-06-16 21:29:21+00:00,q
2008-07-15 13:28:51+00:00,r
2010-07-02 19:05:14+00:00,s
2008-07-15 13:28:51+00:00,t
2017-08-09 12:43:48+00:00,u
2014-06-12 21:49:15+00:00,v
2014-06-16 21:27:56+00:00,w
2014-06-12 21:48:47+00:00,x
2009-05-26 22:23:29+00:00,y
